Symbol,Name, Sector,Industry,Summary_quote
MDLX,Medley LLC,Finance,Investment Managers,https://old.nasdaq.com/symbol/mdlx
MDLY,Medley Management Inc.,Finance,Investment Managers,https://old.nasdaq.com/symbol/mdly
MDP,Meredith Corporation,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/mdp
MDR,"McDermott International, Inc.",Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/mdr
MDT,Medtronic plc,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/mdt
MDU,"MDU Resources Group, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/mdu
MEC,"Mayville Engineering Company, Inc.",Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/mec
MED,MEDIFAST INC,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/med
MEI,"Methode Electronics, Inc.",Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/mei
MEN,"Blackrock MuniEnhanced Fund, Inc.",n/a,n/a,https://old.nasdaq.com/symbol/men
MER^K,"Merrill Lynch & Co., Inc.",n/a,n/a,https://old.nasdaq.com/symbol/mer^k
MET,"MetLife, Inc.",Finance,Life Insurance,https://old.nasdaq.com/symbol/met
MET^A,"MetLife, Inc.",n/a,n/a,https://old.nasdaq.com/symbol/met^a
MET^E,"MetLife, Inc.",n/a,n/a,https://old.nasdaq.com/symbol/met^e
MFA,"MFA Financial, Inc.",Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/mfa
MFA^B,"MFA Financial, Inc.",n/a,n/a,https://old.nasdaq.com/symbol/mfa^b
MFAC,Megalith Financial Acquisition Corp.,Finance,Business Services,https://old.nasdaq.com/symbol/mfac
MFAC.U,Megalith Financial Acquisition Corp.,n/a,n/a,https://old.nasdaq.com/symbol/mfac.u
MFAC.WS,Megalith Financial Acquisition Corp.,n/a,n/a,https://old.nasdaq.com/symbol/mfac.ws
